timestamp,combo_name,protein_name,ligand_name,status,scoring_function,error_reason,num_poses,elapsed_time_s,lig_molecular_weight,lig_heavy_atoms,lig_total_atoms,lig_rotatable_bonds,lig_num_rings,lig_aromatic_rings,lig_hbd,lig_hba,lig_tpsa,lig_logp,lig_formula,prot_num_residues,prot_num_atoms,prot_num_chains,exhaustiveness,num_modes,energy_range,cpu_model,best_affinity_kcal
2026-04-20T11:38:20.009358,7VKZ_NOJ_ligand_start_conf__7VKZ_NOJ_protein_mgl_tools,7VKZ_NOJ_protein_mgl_tools,7VKZ_NOJ_ligand_start_conf,success,vina,,10,1.77,,11,16,2,,,,,,,,1407,14214,2,32,10,3,Intel(R) Core(TM) i9-14900HX,-6.136
