timestamp,combo_name,protein_name,ligand_name,status,scoring_function,error_reason,num_poses,elapsed_time_s,lig_molecular_weight,lig_heavy_atoms,lig_total_atoms,lig_rotatable_bonds,lig_num_rings,lig_aromatic_rings,lig_hbd,lig_hba,lig_tpsa,lig_logp,lig_formula,prot_num_residues,prot_num_atoms,prot_num_chains,exhaustiveness,num_modes,energy_range,cpu_model,best_affinity_kcal
2026-04-20T12:09:19.466236,8BN6_R53_ligand_start_conf__8BN6_R53_protein_mgl_tools,8BN6_R53_protein_mgl_tools,8BN6_R53_ligand_start_conf,success,vina,,10,6.38,,29,32,2,,,,,,,,206,1974,1,32,10,3,Intel(R) Core(TM) i9-14900HX,-8.413
